date,spot_LME,future_LME,Noncommercial_long_positions_COMEX,Noncommercial_short_positions_COMEX,spot_CN,spot_inventory_CN,inventory_COMEX,inventory_LME_asia,production_CN,import_refined_CN
16/1/2018,7023.0,7064.0,138575.0,77409.0,54256.0,6988.0,114.0,-550.0,-16.19999999999999,-827.9700000000303
17/1/2018,7047.0,7079.0,138575.0,77409.0,54256.0,6988.0,55.0,0.0,-16.19999999999999,-827.9700000000303
18/1/2018,7047.0,7093.0,138575.0,77409.0,54256.0,6988.0,-22.0,1175.0,-16.19999999999999,-827.9700000000303
19/1/2018,7079.0,7120.0,138575.0,77409.0,53367.0,8804.0,6933.0,6250.0,-16.19999999999999,-827.9700000000303
22/1/2018,7049.0,7090.0,138575.0,77409.0,53367.0,8804.0,114.0,400.0,-16.19999999999999,-827.9700000000303
23/1/2018,6905.0,6949.0,134151.0,82116.0,53367.0,8804.0,-127.0,32900.0,-16.19999999999999,-827.9700000000303
24/1/2018,6943.0,6987.0,134151.0,82116.0,53367.0,8804.0,-233.0,29825.0,-16.19999999999999,-827.9700000000303
25/1/2018,7112.0,7148.0,134151.0,82116.0,53367.0,8804.0,7.0,10325.0,-16.19999999999999,-827.9700000000303
26/1/2018,7063.5,7110.0,134151.0,82116.0,53367.0,-12027.0,-320.0,0.0,-16.19999999999999,-827.9700000000303
29/1/2018,7062.0,7107.0,134151.0,82116.0,53367.0,-12027.0,414.0,475.0,-16.19999999999999,-827.9700000000303
30/1/2018,7049.0,7093.0,128405.0,74566.0,53367.0,-12027.0,589.0,-750.0,-16.19999999999999,-827.9700000000303
31/1/2018,7100.5,7140.0,128405.0,74566.0,53367.0,-12027.0,587.0,-400.0,-16.19999999999999,-13812.070000000007
1/2/2018,7027.0,7067.5,128405.0,74566.0,53367.0,-12027.0,1269.0,-450.0,-16.19999999999999,-13812.070000000007
2/2/2018,7066.0,7110.0,128405.0,74566.0,52679.0,8389.0,667.0,575.0,-16.19999999999999,-13812.070000000007
5/2/2018,7050.0,7095.0,128405.0,74566.0,52679.0,8389.0,136.0,-325.0,-16.19999999999999,-13812.070000000007
6/2/2018,7060.0,7100.0,124116.0,71161.0,52679.0,8389.0,289.0,-5475.0,-16.19999999999999,-13812.070000000007
7/2/2018,7006.0,7050.0,124116.0,71161.0,52679.0,8389.0,113.0,-3025.0,-16.19999999999999,-13812.070000000007
8/2/2018,6838.0,6879.0,124116.0,71161.0,52679.0,8389.0,113.0,12625.0,-16.19999999999999,-13812.070000000007
9/2/2018,6755.0,6805.0,124116.0,71161.0,51534.0,13537.0,0.0,16625.0,-16.19999999999999,-13812.070000000007
12/2/2018,6786.5,6835.0,124116.0,71161.0,51534.0,13537.0,396.0,-1500.0,-16.19999999999999,-13812.070000000007
13/2/2018,6908.0,6956.0,112722.0,67974.0,51534.0,13537.0,1002.0,250.0,-16.19999999999999,-13812.070000000007
14/2/2018,6962.0,7012.0,112722.0,67974.0,51534.0,11627.0,47.0,700.0,-16.19999999999999,-13812.070000000007
15/2/2018,7098.0,7134.0,112722.0,67974.0,51534.0,11627.0,772.0,0.0,-16.19999999999999,-13812.070000000007
16/2/2018,7159.0,7204.0,112722.0,67974.0,51739.0,11627.0,468.0,0.0,-16.19999999999999,-13812.070000000007
19/2/2018,7093.0,7138.0,112722.0,67974.0,51739.0,11627.0,468.0,0.0,-16.19999999999999,-13812.070000000007
20/2/2018,7027.0,7072.0,113187.0,65886.0,51739.0,11627.0,1363.0,300.0,-16.19999999999999,-13812.070000000007
21/2/2018,7003.0,7049.0,113187.0,65886.0,51739.0,11627.0,757.0,0.0,-16.19999999999999,-13812.070000000007
22/2/2018,7032.0,7070.0,113187.0,65886.0,51739.0,11627.0,483.0,-1000.0,-16.19999999999999,-13812.070000000007
23/2/2018,7073.5,7113.0,113187.0,65886.0,52181.0,20773.0,234.0,-1375.0,-16.19999999999999,-13812.070000000007
26/2/2018,7111.0,7142.5,113187.0,65886.0,52181.0,20773.0,279.0,775.0,-16.19999999999999,-13812.070000000007
27/2/2018,7028.0,7068.0,114277.0,72876.0,52181.0,20773.0,672.0,700.0,-16.19999999999999,-13812.070000000007
28/2/2018,6953.0,6989.0,114277.0,72876.0,52181.0,20773.0,280.0,800.0,-16.19999999999999,-84967.27999999997
1/3/2018,6852.0,6890.0,114277.0,72876.0,52181.0,20773.0,355.0,-625.0,-16.19999999999999,-84967.27999999997
2/3/2018,6883.0,6919.0,114277.0,72876.0,52105.0,41755.0,329.0,-750.0,-16.19999999999999,-84967.27999999997
5/3/2018,6850.0,6886.0,114277.0,72876.0,52105.0,41755.0,896.0,-2500.0,-16.19999999999999,-84967.27999999997
6/3/2018,6968.5,7004.0,112589.0,70669.0,52105.0,41755.0,488.0,-1575.0,-16.19999999999999,-84967.27999999997
7/3/2018,6873.0,6916.0,112589.0,70669.0,52105.0,41755.0,134.0,-2275.0,-16.19999999999999,-84967.27999999997
8/3/2018,6830.0,6860.0,112589.0,70669.0,52105.0,41755.0,-10.0,-575.0,-16.19999999999999,-84967.27999999997
9/3/2018,6808.0,6839.0,112589.0,70669.0,51776.0,7808.0,97.0,-3000.0,-16.19999999999999,-84967.27999999997
12/3/2018,6857.0,6900.0,112589.0,70669.0,51776.0,7808.0,707.0,1200.0,-16.19999999999999,-84967.27999999997
13/3/2018,6883.0,6925.0,108709.0,69074.0,51776.0,7808.0,47.0,725.0,-16.19999999999999,-84967.27999999997
14/3/2018,7015.0,7051.0,108709.0,69074.0,51776.0,7808.0,-185.0,-1200.0,-16.19999999999999,-84967.27999999997
15/3/2018,6885.5,6922.0,108709.0,69074.0,51776.0,7808.0,228.0,-850.0,-16.19999999999999,-84967.27999999997
16/3/2018,6923.0,6951.0,108709.0,69074.0,51687.0,28899.0,213.0,-1700.0,-16.19999999999999,-84967.27999999997
19/3/2018,6791.5,6820.0,108709.0,69074.0,51687.0,28899.0,-345.0,-1850.0,-16.19999999999999,-84967.27999999997
20/3/2018,6784.0,6818.5,107919.0,77058.0,51687.0,28899.0,-373.0,-175.0,-16.19999999999999,-84967.27999999997
21/3/2018,6675.0,6712.5,107919.0,77058.0,51687.0,28899.0,-217.0,-1225.0,-16.19999999999999,-84967.27999999997
22/3/2018,6746.5,6792.0,107919.0,77058.0,51687.0,28899.0,-602.0,-2200.0,-16.19999999999999,-84967.27999999997
23/3/2018,6658.0,6699.0,107919.0,77058.0,50800.0,10441.0,-500.0,-1750.0,-16.19999999999999,-84967.27999999997
26/3/2018,6500.0,6550.0,107919.0,77058.0,50800.0,10441.0,909.0,20900.0,-16.19999999999999,-84967.27999999997
27/3/2018,6641.5,6689.0,106932.0,87745.0,50800.0,10441.0,1045.0,21600.0,-16.19999999999999,-84967.27999999997
28/3/2018,6601.5,6641.0,106932.0,87745.0,50800.0,10441.0,684.0,4650.0,-16.19999999999999,-84967.27999999997
29/3/2018,6685.0,6720.0,106932.0,87745.0,50800.0,10441.0,-349.0,-4025.0,-16.19999999999999,-84967.27999999997
30/3/2018,6685.0,6720.0,106932.0,87745.0,49868.0,-1224.0,-349.0,-4025.0,-16.19999999999999,-84967.27999999997
31/3/2018,6685.0,6720.0,106932.0,87745.0,49868.0,-1224.0,-349.0,-4025.0,-7.599999999999994,79445.62
2/4/2018,6685.0,6720.0,106932.0,87745.0,49868.0,-1224.0,-1110.0,-4025.0,-7.599999999999994,79445.62
3/4/2018,6756.0,6795.0,102027.0,81117.0,49868.0,-1224.0,-386.0,-3350.0,-7.599999999999994,79445.62
4/4/2018,6625.0,6661.0,102027.0,81117.0,49868.0,434.0,-157.0,-4950.0,-7.599999999999994,79445.62
5/4/2018,6767.0,6800.0,102027.0,81117.0,49868.0,434.0,6200.0,-1975.0,-7.599999999999994,79445.62
6/4/2018,6703.0,6743.0,102027.0,81117.0,50571.0,434.0,-50.0,-1675.0,-7.599999999999994,79445.62
9/4/2018,6767.0,6810.0,102027.0,81117.0,50571.0,434.0,885.0,-2225.0,-7.599999999999994,79445.62
10/4/2018,6888.0,6930.0,94928.0,71222.0,50571.0,434.0,14.0,-2200.0,-7.599999999999994,79445.62
11/4/2018,6930.5,6969.0,94928.0,71222.0,50571.0,434.0,-17.0,-2400.0,-7.599999999999994,79445.62
12/4/2018,6756.0,6788.0,94928.0,71222.0,50571.0,434.0,-324.0,-2525.0,-7.599999999999994,79445.62
13/4/2018,6830.0,6862.0,94928.0,71222.0,50808.0,-25809.0,-249.0,-4900.0,-7.599999999999994,79445.62
16/4/2018,6811.5,6853.0,94928.0,71222.0,50808.0,-25809.0,-71.0,-4475.0,-7.599999999999994,79445.62
17/4/2018,6784.0,6832.0,95532.0,64815.0,50808.0,-25809.0,-287.0,-1400.0,-7.599999999999994,79445.62
18/4/2018,6936.0,6982.0,95532.0,64815.0,50808.0,-25809.0,-100.0,-1350.0,-7.599999999999994,79445.62
19/4/2018,6942.0,6985.0,95532.0,64815.0,50808.0,-25809.0,9450.0,-2600.0,-7.599999999999994,79445.62
20/4/2018,6939.0,6985.0,95532.0,64815.0,51640.0,-19093.0,232.0,-400.0,-7.599999999999994,79445.62
23/4/2018,6923.0,6965.0,95532.0,64815.0,51640.0,-19093.0,42.0,-1900.0,-7.599999999999994,79445.62
24/4/2018,6987.0,7030.0,101054.0,58418.0,51640.0,-19093.0,162.0,-2400.0,-7.599999999999994,79445.62
25/4/2018,6960.5,7000.0,101054.0,58418.0,51640.0,-19093.0,-49.0,200.0,-7.599999999999994,79445.62
26/4/2018,6885.5,6930.0,101054.0,58418.0,51640.0,-19093.0,389.0,-3100.0,-7.599999999999994,79445.62
27/4/2018,6797.0,6840.0,101054.0,58418.0,51666.0,-12011.0,-287.0,-4175.0,-7.599999999999994,79445.62
30/4/2018,6783.0,6820.5,101054.0,58418.0,51666.0,-12011.0,530.0,-3000.0,-4.700000000000017,9132.580000000016
1/5/2018,6777.5,6822.0,106141.0,71225.0,51666.0,-12011.0,-990.0,-8400.0,-4.700000000000017,9132.580000000016
2/5/2018,6785.0,6820.0,106141.0,71225.0,51666.0,-12011.0,-124.0,-500.0,-4.700000000000017,9132.580000000016
3/5/2018,6837.0,6874.0,106141.0,71225.0,51666.0,-12011.0,3881.0,-7350.0,-4.700000000000017,9132.580000000016
4/5/2018,6783.0,6819.0,106141.0,71225.0,50976.0,14953.0,505.0,-4650.0,-4.700000000000017,9132.580000000016
7/5/2018,6783.0,6819.0,106141.0,71225.0,50976.0,14953.0,676.0,-4650.0,-4.700000000000017,9132.580000000016
8/5/2018,6722.0,6759.0,106333.0,72881.0,50976.0,14953.0,294.0,-7600.0,-4.700000000000017,9132.580000000016
9/5/2018,6786.0,6822.0,106333.0,72881.0,50976.0,14953.0,-575.0,-7550.0,-4.700000000000017,9132.580000000016
10/5/2018,6862.0,6890.5,106333.0,72881.0,50976.0,14953.0,-768.0,-4375.0,-4.700000000000017,9132.580000000016
11/5/2018,6869.0,6907.0,106333.0,72881.0,51094.0,14840.0,-1066.0,-4000.0,-4.700000000000017,9132.580000000016
14/5/2018,6828.0,6862.0,106333.0,72881.0,51094.0,14840.0,-315.0,8100.0,-4.700000000000017,9132.580000000016
15/5/2018,6822.5,6863.0,107169.0,70814.0,51094.0,14840.0,-1276.0,-625.0,-4.700000000000017,9132.580000000016
16/5/2018,6773.5,6808.0,107169.0,70814.0,51094.0,14840.0,-320.0,-550.0,-4.700000000000017,9132.580000000016
17/5/2018,6838.0,6867.0,107169.0,70814.0,51094.0,14840.0,-407.0,-200.0,-4.700000000000017,9132.580000000016
18/5/2018,6783.5,6817.0,107169.0,70814.0,50907.0,-11021.0,388.0,950.0,-4.700000000000017,9132.580000000016
21/5/2018,6861.0,6896.0,107169.0,70814.0,50907.0,-11021.0,328.0,-1650.0,-4.700000000000017,9132.580000000016
22/5/2018,6931.5,6961.0,109623.0,70611.0,50907.0,-11021.0,-962.0,-2725.0,-4.700000000000017,9132.580000000016
23/5/2018,6800.0,6829.0,109623.0,70611.0,50907.0,-11021.0,-1349.0,-1875.0,-4.700000000000017,9132.580000000016
24/5/2018,6835.0,6860.0,109623.0,70611.0,50907.0,-11021.0,-1224.0,650.0,-4.700000000000017,9132.580000000016
25/5/2018,6886.0,6903.0,109623.0,70611.0,51100.0,-119.0,-1517.0,-3350.0,-4.700000000000017,9132.580000000016
28/5/2018,6886.0,6903.0,109623.0,70611.0,51100.0,-119.0,-1517.0,-3350.0,-4.700000000000017,9132.580000000016
29/5/2018,6841.5,6865.0,108885.0,71285.0,51100.0,-119.0,-11232.0,-500.0,-4.700000000000017,9132.580000000016
30/5/2018,6810.0,6820.0,108885.0,71285.0,51100.0,-119.0,-485.0,-7375.0,-4.700000000000017,9132.580000000016
31/5/2018,6825.0,6834.0,108885.0,71285.0,51100.0,-119.0,-842.0,29350.0,-5.199999999999989,26874.53999999998
1/6/2018,6814.0,6825.0,108885.0,71285.0,51071.0,3869.0,284.0,6600.0,-5.199999999999989,26874.53999999998
4/6/2018,6935.0,6940.0,108885.0,71285.0,51071.0,3869.0,207.0,-2500.0,-5.199999999999989,26874.53999999998
5/6/2018,6971.0,6985.0,112774.0,65067.0,51071.0,3869.0,-797.0,-1550.0,-5.199999999999989,26874.53999999998
6/6/2018,7147.0,7153.0,112774.0,65067.0,51071.0,3869.0,-281.0,-1500.0,-5.199999999999989,26874.53999999998
7/6/2018,7245.5,7259.0,112774.0,65067.0,51071.0,3869.0,-120.0,2400.0,-5.199999999999989,26874.53999999998
8/6/2018,7262.5,7268.0,112774.0,65067.0,53049.0,-16224.0,355.0,-1500.0,-5.199999999999989,26874.53999999998
11/6/2018,7223.5,7222.0,112774.0,65067.0,53049.0,-16224.0,714.0,-4925.0,-5.199999999999989,26874.53999999998
12/6/2018,7200.5,7220.0,128503.0,57966.0,53049.0,-16224.0,-249.0,-2500.0,-5.199999999999989,26874.53999999998
13/6/2018,7201.5,7211.0,128503.0,57966.0,53049.0,-16224.0,-802.0,-250.0,-5.199999999999989,26874.53999999998
14/6/2018,7197.0,7201.0,128503.0,57966.0,53049.0,-16224.0,-692.0,-300.0,-5.199999999999989,26874.53999999998
15/6/2018,7136.0,7143.0,128503.0,57966.0,53009.0,-3013.0,-1203.0,-275.0,-5.199999999999989,26874.53999999998
18/6/2018,6987.0,6988.0,128503.0,57966.0,53009.0,-3013.0,-350.0,0.0,-5.199999999999989,26874.53999999998
19/6/2018,6820.0,6837.0,119036.0,62725.0,53009.0,-3013.0,-818.0,800.0,-5.199999999999989,26874.53999999998
20/6/2018,6819.0,6828.0,119036.0,62725.0,53009.0,-3013.0,-483.0,575.0,-5.199999999999989,26874.53999999998
21/6/2018,6801.0,6801.0,119036.0,62725.0,53009.0,-3013.0,-492.0,-425.0,-5.199999999999989,26874.53999999998
22/6/2018,6811.0,6810.0,119036.0,62725.0,51548.0,2377.0,-1065.0,-1225.0,-5.199999999999989,26874.53999999998
25/6/2018,6783.0,6785.5,119036.0,62725.0,51548.0,2377.0,-541.0,-500.0,-5.199999999999989,26874.53999999998
26/6/2018,6712.0,6720.0,104151.0,70106.0,51548.0,2377.0,-558.0,-875.0,-5.199999999999989,26874.53999999998
27/6/2018,6688.0,6690.0,104151.0,70106.0,51548.0,2377.0,125.0,-2975.0,-5.199999999999989,26874.53999999998
28/6/2018,6650.0,6647.0,104151.0,70106.0,51548.0,2377.0,-615.0,-1675.0,-5.199999999999989,26874.53999999998
29/6/2018,6646.0,6645.0,104151.0,70106.0,51284.0,8574.0,-2.0,-3950.0,-5.199999999999989,26874.53999999998
30/6/2018,6646.0,6645.0,104151.0,70106.0,51284.0,8574.0,-2.0,-3950.0,9.199999999999989,-34823.27000000002
2/7/2018,6595.0,6590.0,104151.0,70106.0,51284.0,8574.0,-323.0,-3200.0,9.199999999999989,-34823.27000000002
3/7/2018,6584.5,6581.0,99847.0,74342.0,51284.0,8574.0,-306.0,-4500.0,9.199999999999989,-34823.27000000002
4/7/2018,6459.0,6464.0,99847.0,74342.0,51284.0,8574.0,-306.0,-4250.0,9.199999999999989,-34823.27000000002
5/7/2018,6399.5,6395.0,99847.0,74342.0,51284.0,8574.0,-551.0,-5025.0,9.199999999999989,-34823.27000000002
6/7/2018,6326.0,6330.0,99847.0,74342.0,49925.0,-5290.0,-145.0,-3225.0,9.199999999999989,-34823.27000000002
9/7/2018,6383.0,6385.0,99847.0,74342.0,49925.0,-5290.0,177.0,-4400.0,9.199999999999989,-34823.27000000002
10/7/2018,6308.0,6315.0,102110.0,87927.0,49925.0,-5290.0,-546.0,-2075.0,9.199999999999989,-34823.27000000002
11/7/2018,6182.0,6195.0,102110.0,87927.0,49925.0,-5290.0,180.0,-4275.0,9.199999999999989,-34823.27000000002
12/7/2018,6173.0,6192.0,102110.0,87927.0,49925.0,-5290.0,-1483.0,-1875.0,9.199999999999989,-34823.27000000002
13/7/2018,6166.0,6181.0,102110.0,87927.0,48870.0,-23982.0,-1184.0,-3075.0,9.199999999999989,-34823.27000000002
16/7/2018,6143.0,6175.0,102110.0,87927.0,48870.0,-23982.0,-951.0,-1450.0,9.199999999999989,-34823.27000000002
17/7/2018,6141.5,6175.5,106423.0,97310.0,48870.0,-23982.0,-644.0,625.0,9.199999999999989,-34823.27000000002
18/7/2018,6068.0,6097.0,106423.0,97310.0,48870.0,-23982.0,-802.0,-1175.0,9.199999999999989,-34823.27000000002
19/7/2018,5982.0,6006.0,106423.0,97310.0,48870.0,-23982.0,-1028.0,-25.0,9.199999999999989,-34823.27000000002
20/7/2018,6073.0,6099.0,106423.0,97310.0,48767.0,-23377.0,-391.0,-325.0,9.199999999999989,-34823.27000000002
23/7/2018,6153.0,6181.0,106423.0,97310.0,48767.0,-23377.0,-1330.0,-275.0,9.199999999999989,-34823.27000000002
24/7/2018,6167.0,6200.0,110551.0,101184.0,48767.0,-23377.0,-1296.0,-175.0,9.199999999999989,-34823.27000000002
25/7/2018,6252.0,6285.0,110551.0,101184.0,48767.0,-23377.0,-1255.0,-1700.0,9.199999999999989,-34823.27000000002
26/7/2018,6255.0,6290.0,110551.0,101184.0,48767.0,-23377.0,-1495.0,-200.0,9.199999999999989,-34823.27000000002
27/7/2018,6251.5,6280.5,110551.0,101184.0,49764.0,-14251.0,-1598.0,-150.0,9.199999999999989,-34823.27000000002
30/7/2018,6185.0,6208.0,110551.0,101184.0,49764.0,-14251.0,-1543.0,725.0,9.199999999999989,-34823.27000000002
31/7/2018,6213.0,6236.5,102058.0,93834.0,49764.0,-14251.0,-1461.0,-1800.0,-8.599999999999994,12200.700000000012
1/8/2018,6137.0,6162.0,102058.0,93834.0,49764.0,-14251.0,-1332.0,-2350.0,-8.599999999999994,12200.700000000012
2/8/2018,6063.0,6091.0,102058.0,93834.0,49764.0,-14251.0,-548.0,-200.0,-8.599999999999994,12200.700000000012
3/8/2018,6167.0,6198.0,102058.0,93834.0,49209.0,-4251.0,-517.0,-800.0,-8.599999999999994,12200.700000000012
6/8/2018,6040.0,6075.0,102058.0,93834.0,49209.0,-4251.0,-823.0,0.0,-8.599999999999994,12200.700000000012
7/8/2018,6132.0,6166.0,97351.0,95161.0,49209.0,-4251.0,-983.0,-1175.0,-8.599999999999994,12200.700000000012
8/8/2018,6113.0,6143.0,97351.0,95161.0,49209.0,-4251.0,-1083.0,-50.0,-8.599999999999994,12200.700000000012
9/8/2018,6247.0,6270.5,97351.0,95161.0,49209.0,-4251.0,-681.0,2325.0,-8.599999999999994,12200.700000000012
10/8/2018,6120.0,6162.0,97351.0,95161.0,49528.0,-21710.0,-1483.0,800.0,-8.599999999999994,12200.700000000012
13/8/2018,6081.0,6110.0,97351.0,95161.0,49528.0,-21710.0,20.0,375.0,-8.599999999999994,12200.700000000012
14/8/2018,6059.0,6090.5,95786.0,92698.0,49528.0,-21710.0,-559.0,475.0,-8.599999999999994,12200.700000000012
15/8/2018,5843.0,5885.0,95786.0,92698.0,49528.0,-21710.0,-541.0,475.0,-8.599999999999994,12200.700000000012
16/8/2018,5860.0,5900.0,95786.0,92698.0,49528.0,-21710.0,-894.0,-200.0,-8.599999999999994,12200.700000000012
17/8/2018,5844.0,5878.0,95786.0,92698.0,48198.0,-16031.0,-230.0,500.0,-8.599999999999994,12200.700000000012
20/8/2018,5963.0,6002.0,95786.0,92698.0,48198.0,-16031.0,-250.0,-25.0,-8.599999999999994,12200.700000000012
21/8/2018,6025.5,6053.0,85463.0,87162.0,48198.0,-16031.0,-558.0,0.0,-8.599999999999994,12200.700000000012
22/8/2018,6000.0,6027.0,85463.0,87162.0,48198.0,-16031.0,-399.0,-250.0,-8.599999999999994,12200.700000000012
23/8/2018,5910.5,5940.0,85463.0,87162.0,48198.0,-16031.0,-397.0,-350.0,-8.599999999999994,12200.700000000012
24/8/2018,6001.0,6025.0,85463.0,87162.0,48423.0,-8486.0,-724.0,500.0,-8.599999999999994,12200.700000000012
27/8/2018,6001.0,6025.0,85463.0,87162.0,48423.0,-8486.0,-395.0,500.0,-8.599999999999994,12200.700000000012
28/8/2018,6118.0,6125.0,81237.0,80946.0,48423.0,-8486.0,-613.0,450.0,-8.599999999999994,12200.700000000012
29/8/2018,6065.0,6079.0,81237.0,80946.0,48423.0,-8486.0,-676.0,-875.0,-8.599999999999994,12200.700000000012
30/8/2018,6066.5,6071.0,81237.0,80946.0,48423.0,-8486.0,-697.0,-875.0,-8.599999999999994,12200.700000000012
31/8/2018,6019.0,6020.0,81237.0,80946.0,48700.0,-8589.0,-1082.0,-2600.0,-0.29999999999998295,-34709.419999999984
3/9/2018,5951.0,5965.0,81237.0,80946.0,48700.0,-8589.0,-1082.0,-4825.0,-0.29999999999998295,-34709.419999999984
4/9/2018,5823.0,5849.0,77952.0,83929.0,48700.0,-8589.0,-695.0,475.0,-0.29999999999998295,-34709.419999999984
5/9/2018,5850.0,5870.0,77952.0,83929.0,48700.0,-8589.0,-816.0,225.0,-0.29999999999998295,-34709.419999999984
6/9/2018,5940.0,5955.0,77952.0,83929.0,48700.0,-8589.0,-172.0,-6025.0,-0.29999999999998295,-34709.419999999984
7/9/2018,5883.0,5905.0,77952.0,83929.0,47914.0,-1950.0,-1365.0,-3725.0,-0.29999999999998295,-34709.419999999984
10/9/2018,5840.5,5864.0,77952.0,83929.0,47914.0,-1950.0,-711.0,-4200.0,-0.29999999999998295,-34709.419999999984
11/9/2018,5849.0,5869.0,72184.0,81078.0,47914.0,-1950.0,-1441.0,-1800.0,-0.29999999999998295,-34709.419999999984
12/9/2018,5891.0,5907.0,72184.0,81078.0,47914.0,-1950.0,-973.0,525.0,-0.29999999999998295,-34709.419999999984
13/9/2018,5991.0,6014.0,72184.0,81078.0,47914.0,-1950.0,-1077.0,-4475.0,-0.29999999999998295,-34709.419999999984
14/9/2018,5946.5,5965.0,72184.0,81078.0,48445.0,-1485.0,-952.0,250.0,-0.29999999999998295,-34709.419999999984
17/9/2018,5860.0,5881.0,72184.0,81078.0,48445.0,-1485.0,-1087.0,-1000.0,-0.29999999999998295,-34709.419999999984
18/9/2018,6003.0,6026.0,74577.0,74768.0,48445.0,-1485.0,-1191.0,-4725.0,-0.29999999999998295,-34709.419999999984
19/9/2018,6057.0,6085.0,74577.0,74768.0,48445.0,-1485.0,-1299.0,2425.0,-0.29999999999998295,-34709.419999999984
20/9/2018,6057.0,6080.0,74577.0,74768.0,48445.0,-1485.0,-1403.0,-1750.0,-0.29999999999998295,-34709.419999999984
21/9/2018,6203.0,6202.0,74577.0,74768.0,49695.0,-23537.0,15.0,3950.0,-0.29999999999998295,-34709.419999999984
24/9/2018,6320.0,6320.5,74577.0,74768.0,49695.0,-23537.0,-666.0,-275.0,-0.29999999999998295,-34709.419999999984
25/9/2018,6276.0,6282.0,77987.0,66883.0,49695.0,-23537.0,-878.0,-500.0,-0.29999999999998295,-34709.419999999984
26/9/2018,6257.5,6272.0,77987.0,66883.0,49695.0,-23537.0,-703.0,-1375.0,-0.29999999999998295,-34709.419999999984
27/9/2018,6222.0,6225.0,77987.0,66883.0,49695.0,-23537.0,-705.0,-1175.0,-0.29999999999998295,-34709.419999999984
28/9/2018,6180.0,6180.0,77987.0,66883.0,50285.0,966.0,-722.0,-4825.0,-0.29999999999998295,-34709.419999999984
30/9/2018,6180.0,6180.0,77987.0,66883.0,50285.0,966.0,-722.0,-4825.0,3.5,70314.14999999997
1/10/2018,6172.0,6162.5,77987.0,66883.0,50285.0,966.0,-1280.0,-2150.0,3.5,70314.14999999997
2/10/2018,6274.0,6263.0,77360.0,65385.0,50285.0,966.0,-379.0,-2150.0,3.5,70314.14999999997
3/10/2018,6275.0,6278.0,77360.0,65385.0,50285.0,966.0,-907.0,-1900.0,3.5,70314.14999999997
4/10/2018,6310.0,6312.0,77360.0,65385.0,50285.0,966.0,-977.0,-1825.0,3.5,70314.14999999997
5/10/2018,6182.5,6188.0,77360.0,65385.0,50141.0,966.0,-22.0,-3450.0,3.5,70314.14999999997
8/10/2018,6169.0,6175.0,77360.0,65385.0,50141.0,966.0,-730.0,-2975.0,3.5,70314.14999999997
9/10/2018,6219.0,6219.0,73094.0,64847.0,50141.0,966.0,-671.0,-2125.0,3.5,70314.14999999997
10/10/2018,6294.0,6283.0,73094.0,64847.0,50141.0,966.0,-1043.0,-2400.0,3.5,70314.14999999997
11/10/2018,6155.0,6140.5,73094.0,64847.0,50141.0,966.0,-788.0,-475.0,3.5,70314.14999999997
12/10/2018,6325.0,6304.0,73094.0,64847.0,50132.0,13705.0,-723.0,-3375.0,3.5,70314.14999999997
15/10/2018,6296.0,6285.0,73094.0,64847.0,50132.0,13705.0,-1265.0,-2100.0,3.5,70314.14999999997
16/10/2018,6202.0,6213.0,71672.0,62754.0,50132.0,13705.0,513.0,-1725.0,3.5,70314.14999999997
17/10/2018,6249.0,6247.0,71672.0,62754.0,50132.0,13705.0,-738.0,-1900.0,3.5,70314.14999999997
18/10/2018,6147.0,6147.0,71672.0,62754.0,50132.0,13705.0,-844.0,-550.0,3.5,70314.14999999997
19/10/2018,6191.5,6190.5,71672.0,62754.0,50109.0,15089.0,-141.0,-1300.0,3.5,70314.14999999997
22/10/2018,6284.0,6280.0,71672.0,62754.0,50109.0,15089.0,-1003.0,-500.0,3.5,70314.14999999997
23/10/2018,6167.5,6174.0,70970.0,61623.0,50109.0,15089.0,-532.0,-900.0,3.5,70314.14999999997
24/10/2018,6215.0,6212.0,70970.0,61623.0,50109.0,15089.0,-526.0,375.0,3.5,70314.14999999997
25/10/2018,6210.0,6200.0,70970.0,61623.0,50109.0,15089.0,-1181.0,750.0,3.5,70314.14999999997
26/10/2018,6159.0,6130.0,70970.0,61623.0,49695.0,8154.0,-1395.0,0.0,3.5,70314.14999999997
